類別：所有類別

天,マスク: (日本)
2020-01-01,1
2020-01-02,1
2020-01-03,1
2020-01-04,1
2020-01-05,1
2020-01-06,2
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-12,1
2020-01-13,2
2020-01-14,1
2020-01-15,1
2020-01-16,2
2020-01-17,1
2020-01-18,1
2020-01-19,1
2020-01-20,2
2020-01-21,2
2020-01-22,2
2020-01-23,3
2020-01-24,4
2020-01-25,4
2020-01-26,4
2020-01-27,6
2020-01-28,8
2020-01-29,14
2020-01-30,20
2020-01-31,21
2020-02-01,18
2020-02-02,16
2020-02-03,17
2020-02-04,15
2020-02-05,16
2020-02-06,13
2020-02-07,11
2020-02-08,11
2020-02-09,9
2020-02-10,9
2020-02-11,8
2020-02-12,8
2020-02-13,8
2020-02-14,8
2020-02-15,8
2020-02-16,8
2020-02-17,11
2020-02-18,12
2020-02-19,12
2020-02-20,14
2020-02-21,15
2020-02-22,14
2020-02-23,13
2020-02-24,17
2020-02-25,22
2020-02-26,25
2020-02-27,29
2020-02-28,30
2020-02-29,27
2020-03-01,22
2020-03-02,21
2020-03-03,22
2020-03-04,24
2020-03-05,27
2020-03-06,24
2020-03-07,23
2020-03-08,20
2020-03-09,21
2020-03-10,23
2020-03-11,23
2020-03-12,22
2020-03-13,20
2020-03-14,22
2020-03-15,25
2020-03-16,23
2020-03-17,22
2020-03-18,20
2020-03-19,18
2020-03-20,18
2020-03-21,17
2020-03-22,16
2020-03-23,18
2020-03-24,27
2020-03-25,25
2020-03-26,25
2020-03-27,26
2020-03-28,28
2020-03-29,25
2020-03-30,27
2020-03-31,34
2020-04-01,44
2020-04-02,51
2020-04-03,47
2020-04-04,49
2020-04-05,48
2020-04-06,44
2020-04-07,50
2020-04-08,45
2020-04-09,45
2020-04-10,47
2020-04-11,45
2020-04-12,42
2020-04-13,38
2020-04-14,39
2020-04-15,39
2020-04-16,41
2020-04-17,41
2020-04-18,41
2020-04-19,39
2020-04-20,70
2020-04-21,100
2020-04-22,61
2020-04-23,50
2020-04-24,40
2020-04-25,36
2020-04-26,48
2020-04-27,89
2020-04-28,46
2020-04-29,36
2020-04-30,30
2020-05-01,29
2020-05-02,28
2020-05-03,34
2020-05-04,25
2020-05-05,22
2020-05-06,22
2020-05-07,24
2020-05-08,22
2020-05-09,21
2020-05-10,19
2020-05-11,22
2020-05-12,24
2020-05-13,23
2020-05-14,23
2020-05-15,21
2020-05-16,19
2020-05-17,21
2020-05-18,19
2020-05-19,19
2020-05-20,19
2020-05-21,18
2020-05-22,20
2020-05-23,18
2020-05-24,19
2020-05-25,19
2020-05-26,19
2020-05-27,22
2020-05-28,27
2020-05-29,24
2020-05-30,22
2020-05-31,19
2020-06-01,18
2020-06-02,20
2020-06-03,23
2020-06-04,21
2020-06-05,22
2020-06-06,20
2020-06-07,18
2020-06-08,20
2020-06-09,19
2020-06-10,21
2020-06-11,18
2020-06-12,17
2020-06-13,16
2020-06-14,16
2020-06-15,27
2020-06-16,23
2020-06-17,21
2020-06-18,33
2020-06-19,67
2020-06-20,24
2020-06-21,19
2020-06-22,18
2020-06-23,19
2020-06-24,17
2020-06-25,17
2020-06-26,18
2020-06-27,16
2020-06-28,16
2020-06-29,15
2020-06-30,16
